impact 	 157.08
pool_id 	 lc1_AZ6_i-A1073E81
len_replication_remaining 	 0
state 	 after_12
time 	 19082
host_replica 	 HOST0
energy 	 199.51

impact 	 1.76
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-A0DB45E2
len_replication_remaining 	 0
state 	 after_13
time 	 19345
host_replica 	 HOST0
energy 	 201.27

impact 	 0
len_replicas_exec 	 5
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-2F7D43CA
len_replication_remaining 	 1
state 	 before_1
time 	 20546
host_replica 	 None
energy 	 157.08

impact 	 0.74
len_replicas_exec 	 7
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-80B03E94
len_replication_remaining 	 0
state 	 after_14
time 	 20882
host_replica 	 HOST0
energy 	 201.27

impact 	 0
len_replicas_exec 	 5
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-43F8431D
len_replication_remaining 	 1
state 	 before_2
time 	 24147
host_replica 	 None
energy 	 157.08

impact 	 0.74
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-588A404F
len_replication_remaining 	 0
state 	 after_15
time 	 26251
host_replica 	 HOST0
energy 	 201.27

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-32CE4317
len_replication_remaining 	 1
state 	 before_3
time 	 29575
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-6870480A
len_replication_remaining 	 1
state 	 before_4
time 	 30435
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-7373462A
len_replication_remaining 	 1
state 	 before_5
time 	 31021
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-191B4349
len_replication_remaining 	 1
state 	 before_6
time 	 36745
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-79DD41CB
len_replication_remaining 	 1
state 	 before_8
time 	 45749
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-A9503D21
len_replication_remaining 	 1
state 	 before_9
time 	 49349
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-E0A34048
len_replication_remaining 	 1
state 	 before_11
time 	 52031
host_replica 	 None
energy 	 0

impact 	 1.76
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-FC15444E
len_replication_remaining 	 0
state 	 after_16
time 	 52605
host_replica 	 HOST0
energy 	 201.27

impact 	 0.74
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-A9ED4582
len_replication_remaining 	 0
state 	 after_17
time 	 53249
host_replica 	 HOST0
energy 	 201.27

impact 	 1.76
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-F4124824
len_replication_remaining 	 0
state 	 after_18
time 	 54114
host_replica 	 HOST0
energy 	 201.27

impact 	 0
len_replicas_exec 	 6
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-FC6B4812
len_replication_remaining 	 1
state 	 before_12
time 	 54750
host_replica 	 None
energy 	 157.08

impact 	 1.76
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-BD71467E
len_replication_remaining 	 0
state 	 after_19
time 	 56158
host_replica 	 HOST0
energy 	 201.27

impact 	 3.73
len_replicas_exec 	 7
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-83DE454F
len_replication_remaining 	 1
state 	 after_20
time 	 56497
host_replica 	 HOST0
energy 	 205.0

impact 	 4.0
len_replicas_exec 	 8
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-E6353F7D
len_replication_remaining 	 0
state 	 after_21
time 	 56497
host_replica 	 HOST0
energy 	 209.0

impact 	 0
len_replicas_exec 	 8
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-3E953F55
len_replication_remaining 	 1
state 	 before_13
time 	 56547
host_replica 	 None
energy 	 157.08

impact 	 19.51
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-D6413D98
len_replication_remaining 	 0
state 	 after_22
time 	 56562
host_replica 	 HOST1
energy 	 375.61

impact 	 15.44
len_replicas_exec 	 9
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-455D3FB0
len_replication_remaining 	 0
state 	 after_23
time 	 59089
host_replica 	 HOST1
energy 	 379.52

impact 	 12.27
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-A80E40E4
len_replication_remaining 	 1
state 	 after_24
time 	 59096
host_replica 	 HOST1
energy 	 391.79

impact 	 11.87
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-CC7D3CEE
len_replication_remaining 	 0
state 	 after_25
time 	 59096
host_replica 	 HOST1
energy 	 403.66

impact 	 0
len_replicas_exec 	 11
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-B55E40CA
len_replication_remaining 	 1
state 	 before_14
time 	 61942
host_replica 	 None
energy 	 0

impact 	 2.0
len_replicas_exec 	 13
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-C51043C1
len_replication_remaining 	 0
state 	 after_26
time 	 62283
host_replica 	 HOST0
energy 	 405.66

impact 	 0
len_replicas_exec 	 11
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-4BF13EE7
len_replication_remaining 	 1
state 	 before_15
time 	 67345
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 11
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-8B3C40D8
len_replication_remaining 	 1
state 	 before_18
time 	 74550
host_replica 	 None
energy 	 0

impact 	 201.27
len_replicas_exec 	 13
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-F33C40CD
len_replication_remaining 	 0
state 	 after_27
time 	 75191
host_replica 	 HOST2
energy 	 604.93

impact 	 0
len_replicas_exec 	 12
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-AF594489
len_replication_remaining 	 1
state 	 before_19
time 	 78146
host_replica 	 None
energy 	 0

impact 	 201.27
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-798E3F4A
len_replication_remaining 	 0
state 	 after_28
time 	 80760
host_replica 	 HOST3
energy 	 798.71

impact 	 0
len_replicas_exec 	 6
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-52E1405F
len_replication_remaining 	 1
state 	 before_26
time 	 85344
host_replica 	 None
energy 	 172.52

impact 	 14.01
len_replicas_exec 	 8
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-3B0640AB
len_replication_remaining 	 0
state 	 after_29
time 	 85959
host_replica 	 HOST0
energy 	 551.02

impact 	 5.79
len_replicas_exec 	 9
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-4C693EFA
len_replication_remaining 	 0
state 	 after_30
time 	 85970
host_replica 	 HOST0
energy 	 556.81

impact 	 2.07
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-7AD240CE
len_replication_remaining 	 0
state 	 after_31
time 	 85971
host_replica 	 HOST0
energy 	 558.88

impact 	 0.74
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-D6B2429F
len_replication_remaining 	 0
state 	 after_32
time 	 87495
host_replica 	 HOST0
energy 	 559.62

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-2D1440D8
len_replication_remaining 	 1
state 	 before_28
time 	 88954
host_replica 	 None
energy 	 329.6

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-E9EA4215
len_replication_remaining 	 1
state 	 before_29
time 	 94350
host_replica 	 None
energy 	 329.6

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-DB944521
len_replication_remaining 	 1
state 	 before_30
time 	 95229
host_replica 	 None
energy 	 329.6

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-DE6740D5
len_replication_remaining 	 1
state 	 before_31
time 	 96147
host_replica 	 None
energy 	 329.6

impact 	 0.74
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-360E43C5
len_replication_remaining 	 0
state 	 after_33
time 	 98278
host_replica 	 HOST0
energy 	 559.62

impact 	 1.02
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-643C43B0
len_replication_remaining 	 0
state 	 after_34
time 	 107281
host_replica 	 HOST0
energy 	 558.88

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-6A48429A
len_replication_remaining 	 1
state 	 before_32
time 	 117746
host_replica 	 None
energy 	 329.6

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-8299417C
len_replication_remaining 	 1
state 	 before_33
time 	 126747
host_replica 	 None
energy 	 329.6

impact 	 0.74
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-74E54226
len_replication_remaining 	 0
state 	 after_35
time 	 127049
host_replica 	 HOST0
energy 	 559.62

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-7F1F40C3
len_replication_remaining 	 1
state 	 before_34
time 	 131231
host_replica 	 None
energy 	 329.6

impact 	 0
len_replicas_exec 	 10
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-B3D4470E
len_replication_remaining 	 1
state 	 before_35
time 	 139351
host_replica 	 None
energy 	 345.04

impact 	 1.76
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-CEBC471A
len_replication_remaining 	 0
state 	 after_36
time 	 140518
host_replica 	 HOST0
energy 	 559.62

impact 	 1.76
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-B49F43F9
len_replication_remaining 	 0
state 	 after_37
time 	 143923
host_replica 	 HOST0
energy 	 559.62

impact 	 0
len_replicas_exec 	 11
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-42B440C8
len_replication_remaining 	 1
state 	 before_36
time 	 145637
host_replica 	 None
energy 	 345.04

impact 	 0.74
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-91E93D37
len_replication_remaining 	 0
state 	 after_38
time 	 148658
host_replica 	 HOST0
energy 	 559.62

impact 	 0.74
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-4DD1408E
len_replication_remaining 	 0
state 	 after_39
time 	 150460
host_replica 	 HOST0
energy 	 358.35

impact 	 0.74
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-87544054
len_replication_remaining 	 0
state 	 after_40
time 	 152252
host_replica 	 HOST0
energy 	 358.35

impact 	 0.74
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-CC18419B
len_replication_remaining 	 0
state 	 after_41
time 	 154092
host_replica 	 HOST0
energy 	 358.35

impact 	 0
len_replicas_exec 	 9
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-A16841B4
len_replication_remaining 	 1
state 	 before_37
time 	 155550
host_replica 	 None
energy 	 329.6

impact 	 0.74
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-56874116
len_replication_remaining 	 0
state 	 after_42
time 	 155887
host_replica 	 HOST0
energy 	 358.35

impact 	 2.85
len_replicas_exec 	 9
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-2341426C
len_replication_remaining 	 1
state 	 after_43
time 	 158238
host_replica 	 HOST0
energy 	 356.59

impact 	 1.76
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-2A2E4966
len_replication_remaining 	 0
state 	 after_44
time 	 158238
host_replica 	 HOST0
energy 	 358.35

impact 	 3.73
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-F0C34060
len_replication_remaining 	 0
state 	 after_45
time 	 158246
host_replica 	 HOST0
energy 	 362.08

impact 	 0
len_replicas_exec 	 11
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-4D0044A6
len_replication_remaining 	 1
state 	 before_38
time 	 159147
host_replica 	 None
energy 	 329.6

impact 	 4.0
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-B7224128
len_replication_remaining 	 0
state 	 after_46
time 	 159793
host_replica 	 HOST0
energy 	 366.08

impact 	 15.44
len_replicas_exec 	 13
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-EB8D4770
len_replication_remaining 	 0
state 	 after_47
time 	 162113
host_replica 	 HOST1
energy 	 381.52

impact 	 5.91
len_replicas_exec 	 13
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-1E8340C3
len_replication_remaining 	 0
state 	 after_48
time 	 164851
host_replica 	 HOST1
energy 	 381.52

impact 	 0
len_replicas_exec 	 12
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-19DD3EFF
len_replication_remaining 	 1
state 	 before_39
time 	 166344
host_replica 	 None
energy 	 329.6

impact 	 5.91
len_replicas_exec 	 14
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-CED93B38
len_replication_remaining 	 0
state 	 after_49
time 	 166648
host_replica 	 HOST1
energy 	 381.52

impact 	 0
len_replicas_exec 	 12
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-2E554342
len_replication_remaining 	 1
state 	 before_40
time 	 177144
host_replica 	 None
energy 	 329.6

impact 	 2.0
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-4A0D426D
len_replication_remaining 	 0
state 	 after_50
time 	 188284
host_replica 	 HOST0
energy 	 364.08

impact 	 2.85
len_replicas_exec 	 7
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-19EF4548
len_replication_remaining 	 0
state 	 after_51
time 	 203564
host_replica 	 HOST0
energy 	 199.51

impact 	 1.76
len_replicas_exec 	 8
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-0DF04455
len_replication_remaining 	 1
state 	 after_52
time 	 203572
host_replica 	 HOST0
energy 	 201.27

impact 	 3.73
len_replicas_exec 	 9
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-1EEE44AD
len_replication_remaining 	 0
state 	 after_53
time 	 203572
host_replica 	 HOST0
energy 	 205.0

impact 	 4.0
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-673C46D8
len_replication_remaining 	 0
state 	 after_54
time 	 203590
host_replica 	 HOST0
energy 	 209.0

impact 	 157.08
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-3DBF3E09
len_replication_remaining 	 0
state 	 after_55
time 	 203601
host_replica 	 HOST1
energy 	 366.08

impact 	 15.44
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-0DFA411D
len_replication_remaining 	 0
state 	 after_56
time 	 203666
host_replica 	 HOST1
energy 	 381.52

impact 	 6.14
len_replicas_exec 	 13
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-18F3408A
len_replication_remaining 	 0
state 	 after_57
time 	 206247
host_replica 	 HOST1
energy 	 387.66

impact 	 6.14
len_replicas_exec 	 13
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-FD6D4191
len_replication_remaining 	 0
state 	 after_58
time 	 208047
host_replica 	 HOST1
energy 	 387.66

impact 	 6.14
len_replicas_exec 	 13
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-398D4573
len_replication_remaining 	 0
state 	 after_59
time 	 209849
host_replica 	 HOST1
energy 	 387.66

impact 	 11.87
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-825F4313
len_replication_remaining 	 1
state 	 after_60
time 	 211759
host_replica 	 HOST0
energy 	 196.66

impact 	 2.85
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-878345DE
len_replication_remaining 	 0
state 	 after_61
time 	 211759
host_replica 	 HOST0
energy 	 199.51

impact 	 1.76
len_replicas_exec 	 7
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-2061447C
len_replication_remaining 	 0
state 	 after_62
time 	 211766
host_replica 	 HOST0
energy 	 201.27

impact 	 3.73
len_replicas_exec 	 8
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-FA853F82
len_replication_remaining 	 0
state 	 after_63
time 	 211777
host_replica 	 HOST0
energy 	 205.0

impact 	 4.0
len_replicas_exec 	 9
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-998B42E6
len_replication_remaining 	 0
state 	 after_64
time 	 211805
host_replica 	 HOST0
energy 	 209.0

impact 	 157.08
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-6A594446
len_replication_remaining 	 0
state 	 after_65
time 	 212579
host_replica 	 HOST1
energy 	 366.08

impact 	 15.44
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-EAE541F1
len_replication_remaining 	 0
state 	 after_66
time 	 212598
host_replica 	 HOST1
energy 	 381.52

impact 	 6.14
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-554B404A
len_replication_remaining 	 0
state 	 after_67
time 	 213478
host_replica 	 HOST1
energy 	 387.66

impact 	 6.14
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-11DC4494
len_replication_remaining 	 0
state 	 after_68
time 	 215283
host_replica 	 HOST1
energy 	 387.66

impact 	 6.14
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-413144D0
len_replication_remaining 	 0
state 	 after_69
time 	 217083
host_replica 	 HOST1
energy 	 387.66

impact 	 12.27
len_replicas_exec 	 12
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-7E094191
len_replication_remaining 	 0
state 	 after_70
time 	 225404
host_replica 	 HOST1
energy 	 393.79

impact 	 3.73
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-A38D49F1
len_replication_remaining 	 0
state 	 after_71
time 	 227745
host_replica 	 HOST0
energy 	 389.79

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-FB754650
len_replication_remaining 	 0
state 	 after_72
time 	 233248
host_replica 	 HOST0
energy 	 375.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-CB203D57
len_replication_remaining 	 0
state 	 after_73
time 	 238657
host_replica 	 HOST0
energy 	 375.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-B3BF436E
len_replication_remaining 	 0
state 	 after_74
time 	 240486
host_replica 	 HOST0
energy 	 375.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-DA4142E6
len_replication_remaining 	 0
state 	 after_75
time 	 253082
host_replica 	 HOST0
energy 	 375.52

impact 	 3.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-79C34164
len_replication_remaining 	 0
state 	 after_76
time 	 257480
host_replica 	 HOST0
energy 	 377.52

impact 	 4.0
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-73D841FE
len_replication_remaining 	 0
state 	 after_77
time 	 257710
host_replica 	 HOST0
energy 	 381.52

impact 	 4.0
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-BBD54303
len_replication_remaining 	 0
state 	 after_78
time 	 259991
host_replica 	 HOST0
energy 	 381.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-3F28454C
len_replication_remaining 	 0
state 	 after_79
time 	 267449
host_replica 	 HOST0
energy 	 375.52

impact 	 3.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-15E043DA
len_replication_remaining 	 0
state 	 after_80
time 	 268560
host_replica 	 HOST0
energy 	 377.52

impact 	 3.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-44FE3CD0
len_replication_remaining 	 0
state 	 after_81
time 	 277320
host_replica 	 HOST0
energy 	 377.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-12343F70
len_replication_remaining 	 0
state 	 after_82
time 	 278256
host_replica 	 HOST0
energy 	 375.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-AADF3EB6
len_replication_remaining 	 0
state 	 after_83
time 	 280054
host_replica 	 HOST0
energy 	 375.52

impact 	 3.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-946041ED
len_replication_remaining 	 0
state 	 after_84
time 	 281396
host_replica 	 HOST0
energy 	 377.52

impact 	 2.0
len_replicas_exec 	 11
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-E8D9441A
len_replication_remaining 	 0
state 	 after_85
time 	 283653
host_replica 	 HOST0
energy 	 379.52

impact 	 3.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-5F6642C6
len_replication_remaining 	 0
state 	 after_86
time 	 291710
host_replica 	 HOST0
energy 	 377.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-1F6145CF
len_replication_remaining 	 0
state 	 after_87
time 	 321448
host_replica 	 HOST0
energy 	 375.52

impact 	 1.73
len_replicas_exec 	 10
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-5DF843CF
len_replication_remaining 	 0
state 	 after_88
time 	 325052
host_replica 	 HOST0
energy 	 375.52

